"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
DH21054,Contract,"DERBY HOMES LIMITED",Awarded,2023-10-30T16:24:20Z,"DH21054 - New Heating Installations Contract","Further competition under Efficiency East Midlands Heating Framework (EEM0026) for the installation of new heating systems to domestic properties.",,,"East Midlands","42160000 ",,DH-Procurement@derby.gov.uk,"839 London Road",Alvaston,Derby,"DE24 8UZ","United Kingdom",'+441332888777,,,,,10/01/2022,09/01/2024,03/01/2022,NO,,Yes,Yes,No,Products,2248464,,10/01/2022,2248464,"[UK GAS SERVICES LIMITED|13 Leicester Road, Groby, Leicester, Leicestershire, LE6 0DQ|COMPANIES_HOUSE|02976617|No|No]",,10/01/2022,09/01/2024,"CallOffFromFrameworkAgreement ",,00:00
CF-1860000D0O000000rwimUAA,Contract,"Health Education England",Awarded,2023-09-13T11:33:30+01:00,"Matt Fox Physiotherapy Ltd - NHS Education Contract","Funding for the education and training of the health and social care workforce.",,"LS1 4PL","United Kingdom","80000000 ","Commercial Team",england.workforcecommercialteam@nhs.net,"Duncombe Street",,Leeds,"LS1 4PL","United Kingdom",,,"Matt Fox Physio Completed Contract Redacted.pdf ",,,01/04/2021,31/03/2024,31/03/2021,NO,,Yes,No,No,Services,10000,10000,12/01/2022,10000,"[Matt Fox Physiotherapy Ltd|13 Hale Low Road, Alrincham WA15 8BD|NONE||No|No]",,01/04/2021,31/03/2024,"Other ",,12:00
"CMF050 Thornham FP3",Contract,"Norfolk County Council",Awarded,2023-08-11T17:18:33+01:00,"CMF050 Thornham Footpath 3","Request to quote issued by email on 1/10/2021  Response deadline was 31/10/2021

CMF 050 - Thornham Footpath 3
Location:  TF 73309 43692

Start Date:
	Spring 2022	Completion Date:	Spring 2022

Reason for works:
	Improve current unstable surface to a stable level surface

Following parish consultations over the past 2 years - site meeting held to explain the difference between landowners responsibilities and NCC responsibilities.

Description of works:
	•	Surface scrape along the surface of FP3

•	1.5 metres wide throughout for a distance of 571 metres

•	Installation if Type 1 aggregate base along the surface

•	Topped off with Carr stone surface mechanically tamped down throughout to deliver an accessible surface

Assumed items:	All materials will be provided by the contractor to undertake the works

Delivered Outputs/Outcomes:
	
571metres length

1.5 metres width of improved accessible footpath 

(Note to team: New signage installed post construction through this stretch)",,"NR1 2DH",,"45233161 77314000 ","paul Thorogood",norfolkgreenways@norfolk.gov.uk,"Martineau Lane",,NORWICH,NR12DH,England,"01603 224234",,"CMF 050 Thornham FP3 Quote pack.pdf CMF 050 Thornham FP3 Quote cover sheet.pdf ",,,07/01/2022,01/04/2022,30/10/2021,NO,,Yes,Yes,No,Works,55328,,07/01/2022,55328,"[DENNY'S CONSTRUCTION LIMITED|Foxhill Sheringwood, Beeston Regis, Sheringham, Norfolk, NR26 8TS|COMPANIES_HOUSE|04845080|Yes|No]",,07/01/2022,01/04/2022,"CompetitiveQuotationNonOJEU ",,00:00
LBOWF001-DN684118-70117869,Contract,"London Borough of Waltham Forest",Awarded,2023-08-10T15:44:28+01:00,"ERP Systems Integrator","Provision of ERP Implementation consultancy",,,England,"72000000 ","Michael Mansa-Ray",Michael.Mansa-Ray@walthamforest.gov.uk,"Waltham Forest Town Hall","701 Forest Road",Walthamstow,"E17 4JF",England,"'+44 2084963000",http://www.walthamforest.gov.uk/,,,,28/02/2022,31/03/2024,16/12/2021,NO,,Yes,No,No,Services,1989216.5,,12/01/2022,1989216.5,"[Evolutionary Systems Company Limited|-|NONE||Yes|No]",,15/02/2022,31/03/2024,"Other ",,12:00
SC21087,Contract,"KENT COUNTY COUNCIL",Awarded,2023-07-25T11:50:55+01:00,"Concessionary Cards System","Provision of Concessionary Travel Card Management System, (HOPS) and card production in order to deliver the English National Concessionary Travel Scheme (ENCTS)/ Kent Travel Savers schemes.  Contract awarded using the West Midlands Combined Authority Smartcard Framework",,me141xq,,"72260000 ",,sccommercialteam@kent.gov.uk,"County Hall",,MAIDSTONE,ME141XQ,England,,www.kent.gov.uk,,,,28/01/2022,27/01/2024,01/01/2022,NO,,Yes,No,No,Services,300000,,10/01/2022,300000,"[EUCLID LIMITED|Euclid House
PO7 6XP
GB|COMPANIES_HOUSE|02248713|Yes|No]",,28/01/2022,27/01/2024,"CallOffFromFrameworkAgreement ",,09:00
CF-1723400D0O000000rwimUAA,Contract,"Health Education England",Awarded,2023-07-14T15:43:57+01:00,"Newly Qualified International Paramedics","Recruitment of Experienced Qualified International Paramedics into the NHS and provision of education and pastoral support services",,"LS1 4PL","United Kingdom","80000000 ","Commercial Team",workforcecommercialteam@hee.nhs.uk,"Duncombe Street",,Leeds,"LS1 4PL","United Kingdom",,,"Redacted LAS HEE Funding for Recruitment of International Paramedics.pdf ",,,10/01/2022,10/01/2025,01/01/2022,NO,,No,No,No,Services,288640,288640,10/01/2022,288640,"[London Ambulance Services NHS Trust (LAS)|220 Waterloo Road SE1 8SD|NONE||No|No]",,10/01/2022,10/01/2025,"Other ",,12:00
tender_295633/1031703,Contract,"Ministry of Justice",Awarded,2023-06-21T07:48:59+01:00,"Outdoor Gym Equipment HMP Full Sutton","Contract award notice from a ESPO Framework 115_21",,"YO41 1PS","Any region","37420000 ",,MoJProcurementOperationalGoodsandServices@Justice.gov.uk,"5 Wellington Place",,Leeds,"LS1 4AP",England,,,,,,01/02/2022,31/03/2022,17/12/2021,NO,,Yes,No,No,Products,66000,,11/01/2022,66000,"[The Great Outdoor Gym Company Ltd|2 Jubilee Way, Faversham, Kent ME13 8GD|NONE_OTHER||No|No]",,01/02/2022,31/03/2022,"CallOffFromFrameworkAgreement ",,17:00
CF-1585100D0O000000rwimUAA,Contract,"Health Education England",Awarded,2023-05-22T15:33:48+01:00,"NHS Education Contract - University Hospitals Southampton NHSFT","Contract for the education and training of the health and social care workforce.",,"LS1 4PL","United Kingdom","80000000 ","Commercial Team",commercialteam@hee.nhs.uk,"Duncombe Street",,Leeds,"LS1 4PL","United Kingdom",,,"University Hospital Southampton NHSFT - NHS Education Contract - April 2021-March 2024 - Redacted.pdf ",,,01/04/2021,31/03/2024,31/03/2021,NO,,No,No,No,Services,113792301.65,113792301.65,07/01/2022,113792301.65,"[University Hospital Southampton NHS Foundation Trust|Trust Management Offices, Mailpoint 18, Southampton General Hospital, Tremona Road, Southampton SO16 6YD|NONE||No|No]",,01/04/2021,31/03/2024,"Other ",,12:00
ENFLD001-DN557693-46785258,Contract,"London Borough of Enfield",Awarded,2023-05-16T14:20:25+01:00,"Creation of New Children & Families Hub at Thomas Hardy House","Creation of New Children & Families Hub at Thomas Hardy House",,,England,"45000000 71500000 ","Procurement Support",procurement.support@enfield.gov.uk,"Civic Centre",,Enfield,"EN1 3ES",England,"'+44 2081322120",http://www.enfield.gov.uk/,,,,10/01/2022,24/11/2022,09/01/2022,NO,,No,No,No,Works,6129802,6129802,09/01/2022,6129802,"[Willmott Dixon Construction|DA2 6SL|NONE||Yes|No]",,10/01/2022,24/11/2022,"Other ",,23:59
"Cranbrook Ingrams Sports Pavilion - Design and Build",Contract,"Cranbrook Town Council",Awarded,2023-05-16T10:43:00+01:00,"Cranbrook Ingrams Sports Pavilion - Design and Build","Cranbrook in East Devon is a town which is being developed on a former green field site from scratch. Construction works started in 2011 and the first residents moved in during the following year. By early 2021, the town had grown to approximately 6,000 residents occupying around 2,300 properties. The current Local Plan which covers the period until 2031 makes provision for the delivery of circa 8,000 homes housing in the region of 25,000 residents - so Cranbrook will be at least a medium-sized town and probably the second-biggest settlement in East Devon.

As part of the development, multi-use sports pitches were delivered in 2019 which are well- used, predominantly by youth teams. Cranbrook Town Council manages the sports pitches and is now commissioning the construction of a community sports pavilion at the site. The tender documents set out the parameters and the Town Council is now inviting tenders for the design and construction works to enable the above.",,"EX5 2FP",,"45000000 ","Janine Gardner",clerk@cranbrooktowncouncil.gov.uk,"Younghayes Centre, 169 Younghayes Road",,Cranbrook,EX57DR,England,01404514552,https://www.cranbrooktowncouncil.gov.uk/ingrams-tender,"Item No. 10 - Delivery of the Ingrams Pavilion Tender.pdf Item No. 10 - Delivery of the Ingrams Pavilion Tender Submission Form.docx Item No. 10 - Sport England Design Guidance.pdf Item No. 10 - Drawings of 10M Lighting Column (Manufacturer Info).pdf Item No. 10 - Drawings of 10M Lighting Column (MAT Electrics Info).pdf Item No. 10 - Lighting Column Example Image.pdf ","www.cranbrooktowncouncil.gov.uk/ingrams-tender ",,21/09/2021,31/12/2022,15/08/2021,NO,,Yes,Yes,No,Works,200000,895553,10/01/2022,895553,"[Healthmatic Ltd|4th Floor Fitzrovia House
153-157 Cleveland Street
London
W1T 6QW|COMPANIES_HOUSE|02065014|No|No]",,25/03/2022,31/07/2023,"OpenNonOJEU ",,23:59
PU-22-0097,Contract,"Office for National Statistics",Awarded,2022-01-20T14:41:49Z,"Provision of Transcription Services_2","The Research and Design Team in Social Survey Transformation Division require a transcription service to support the delivery of their work. The team designs and leads qualitative research, including but not limited to the following methods:
•	in-depth interviews
•	cognitive interviews
•	focus groups
•	usability testing
•	pop-up testing

Each of these methods requires audio and video recording during the testing sessions to allow the researchers to concentrate on the task in hand rather than making extensive notes in real-time. The team require a transcription service to transcribe the testing sessions.",,,"United Kingdom","79530000 79990000 ",,charis.lavis@ons.gov.uk,"Government Buildings,Cardiff Road",,NEWPORT,NP108XG,Wales,,,,,,17/01/2022,16/01/2024,07/01/2022,NO,,Yes,Yes,No,Services,0,120000,12/01/2022,120000,"[LANGUAGE EMPIRE LIMITED|Empire House,College Road
ROCHDALE
Greater Manchester
OL12 6AE
GB|COMPANIES_HOUSE|05535464|Yes|No]",,17/01/2022,16/01/2024,"CallOffFromFrameworkAgreement ",,12:00
CF-1523900D0O000000rwimUAA,Contract,"London Ambulance Service NHS Trust",Awarded,2023-04-28T10:05:41+01:00,"LAS Professional Project and Programme Management Support - RW","LAS Professional Project and Programme Management Support - RW",,"SE1 8SD","Any region","79620000 ","Julia Crossey",julia.crossey@nhs.net,"220 Waterloo Road",,London,"SE1 8SD",GB,,,,,,01/12/2021,31/10/2023,01/11/2021,NO,,No,No,No,Services,128800,128800,12/01/2022,128800,"[MLC PARTNERS LIMITED|C/O Wework, 123 Buckingham Palace Road, London, SW1W 9SR|NONE||Yes|No]",,01/12/2021,31/10/2023,"CallOffFromFrameworkAgreement ",,12:00
CF-0569900D0O000000rwimUAA,Contract,"NHS Digital",Awarded,2023-04-20T17:28:37+01:00,"Data Sharing Audit - Re-Procurement","The Audit Services team at NHS Digital currently carries out independent audits to check that our customers are meeting the obligations in their Data Sharing Framework Contracts and Agreements. This helps ensure that organisations abide by the terms and conditions set by NHS Digital, who has a legal duty to maintain the confidentiality, safety, security and integrity of all personal and patient data it holds and disseminates. Currently, NHS Digital's terms and conditions are in defined in Data Sharing Framework Contracts and associated Data Sharing Agreements. AuditOne will help NHSD ensure Data Compliance.",,"LS1 4EG","Any region","79212000 ","Tom McMillan",tom.mcmillan1@nhs.net,"7 Wellington Pl, Whitehall Rd",,Leeds,"LS1 4EG",GB,,,"NHSD Audit One Contract Redacted.pdf ",,,01/01/2022,31/12/2022,29/10/2021,NO,,Yes,No,No,Services,0,450000,07/01/2022,150000,"[auditone|Lanchester Road Hospital, Durham, DH1 5RD|NONE||No|No]",,01/01/2022,31/12/2022,"CallOffFromFrameworkAgreement ",,12:00
CF-0568800D0O000000rwimUAA,Contract,HEE,Awarded,2023-04-19T11:43:18+01:00,"Development and Implementation of a Workforce Development Strategy for Pharmacy","DN561323: Support the Development and Implementation of a Workforce Development Strategy for Pharmacy - Health Education England",,,"United Kingdom","80000000 ","Commercial Team",commercialteam@hee.nhs.uk,"Duncombe Street",,Leeds,"LS1 4PL",UK,,,"HEE - UWE Education and Training Contract -141221 Redacted.pdf ",,,10/01/2022,09/12/2023,18/10/2021,NO,,No,No,No,Services,32000,32000,10/01/2022,32000,"[Newcastle upon Tyne Hospitals NHS Foundation Trust|Freeman Hospital
Freeman Road NE7 7DN|NONE||No|No]",,10/01/2022,09/12/2023,"OpenNonOJEU ",,12:00
CF-0948800D0O000000rwimUAA,Contract,"Health Education England",Awarded,2023-04-19T10:59:25+01:00,"Apprenticeship Training with HARTLEPOOL COLLEGE","Apprenticeship Training",,"LS1 4PL","United Kingdom","80000000 ","Commercial Team",commercialteam@hee.nhs.uk,"Duncombe Street",,Leeds,"LS1 4PL","United Kingdom",,,"CONTRACT - HEE NE YH to Hartlepool College 2021-22 - Redacted.pdf ",,,06/09/2021,28/03/2025,05/09/2021,NO,,No,No,No,Services,14976,14976,07/01/2022,14976,"[HARTLEPOOL COLLEGE|Stockton Street TS24 7NT|NONE||Yes|No]",,06/09/2021,28/03/2025,"Other ",,12:00
CF-0571200D0O000000rwimUAA,Contract,"NHS England",Awarded,2023-04-18T12:51:13+01:00,"NHSLA.NAT.343 Healthcare Leadership Model (HLM) Mapping.","The Healthcare Leadership Model (HLM) is a leadership framework and tool for healthcare staff that the NHS Leadership Academy launched in 2013.",,"LS2 7UE",England,"73110000 ","Chris Marston",chris.marston@nhs.net,"Quarry House",,Leeds,"LS2 7UE",GB,,,"NHSLA.NAT.343 Contract Award Notice - Work Psychology Hub Ltd (REDACTED).pdf ",,,10/01/2022,25/02/2022,31/12/2021,NO,,No,No,No,Services,13942.5,13942.5,11/01/2022,13942.5,"[Work Psychology Hub Ltd|Cambridge Chambers
200-202 High Street
Bromley BR1 1PW|NONE||No|No]",,10/01/2022,25/02/2022,"CallOffFromFrameworkAgreement ",,12:00
CF-0624400D0O000000rwimUAA,Contract,"UK Health Security Agency",Awarded,2023-04-13T16:48:34+01:00,"Delivery Channel Leadership","Management of Home Test Kit Delivery",,"SW1P 3HX","United Kingdom","79410000 ","Procurement Operations",procurement.operations@dhsc.gov.uk,"Nobel House, 17 Smith Square",,London,"SW1P 3HX",GB,,,"Contract - WP1042 - Serco Redacted.pdf ",,,04/05/2020,31/05/2021,03/05/2020,NO,,Yes,No,No,Services,203250,203250,07/01/2022,203250,"[SERCO LIMITED|Serco House, 16 Bartley Wood Business Park, Hook. Hampshire. RG27 9UY|NONE||No|No]",,04/05/2020,31/05/2021,"Other ",,12:00
CF-0567300D0O000000rwimUAA,Contract,"UK Health Security Agency",Awarded,2023-04-13T16:24:44+01:00,"UKHSA_Scientific - Antibodies for Vaccine TaskForce","UKHSA Awarded a contract for the supply of antibodies to Stratech Scientific Limited via Lot 1 of LAB4042 SU Framework. 

A polyclonal antibody is a critical component of a validated microneutralisation assay we have developed and implemented at Porton. The assay is used to test samples from SARS-CoV-2 clinical trials, to assess the potential of variants of concern to evade vaccines and to support pre-clinical work on the efficacy of developmental vaccines and therapeutics. The assay was developed using an antibody that was sourced from Stratech and to maintain the validated status of the assay we need to continue to have a supply of the same reagent. Any change to the reagent used required a significant amount of bridging work and potential revalidation (weeks to months) to demonstrate equivalence between the Stratech reagent and the potential replacement which is unlikely to be cost effective. 

For the reasons above, we awarded the contract to Stratech via Direct award under the Framework.",,"SW1P 3HX","United Kingdom","33696500 ","Procurement Operations",procurement.operations@dhsc.gov.uk,"Nobel House, 17 Smith Square",,London,"SW1P 3HX",GB,,,"Signed Stratech - SUPC Contract UKHSA_Redacted.pdf ",,,10/01/2022,10/01/2024,07/01/2022,NO,,Yes,No,No,Products,250000,250000,10/01/2022,250000,"[STRATECH SCIENTIFIC LIMITED|Cambridge House, St. Thomas Place, CB7 4EX|NONE||Yes|No]",,10/01/2022,10/01/2024,"CallOffFromFrameworkAgreement ",,12:00
CF-0583500D0O000000rwimUAA,Contract,"UK Health Security Agency",Awarded,2023-04-13T13:58:57+01:00,"Microsoft Office 365 Implementation","Microsoft Office 365 Migration and Implementation",,"SW1P 3HX","United Kingdom","72000000 ","Procurement Operations",Procurement.Operations@dhsc.gov.uk,"Nobel House",,"17 Smith Square, London","SW1P 3HX",GB,,,"DT10136 - UKHSA - ATOS - Migration - G-Cloud 12 Call Off Contract final 120122 (003) hsa_Redacted.pdf ",,,11/01/2022,10/10/2022,10/01/2022,NO,,No,No,No,Services,1657969,2500000,12/01/2022,1657969,"[ATOS IT SERVICES UK LIMITED|Second Floor, Mid City Place, 71 High Holborn, London, WC1V 6EA WC1V 6EA|NONE||No|No]",,11/01/2022,10/10/2022,"CallOffFromFrameworkAgreement ",,12:00
CF-0627900D0O000000rwimUAA,Contract,"UK Health Security Agency",Awarded,2023-04-13T12:43:20+01:00,"UKHSA - DHSC Transition","Migration Acceleration Framework, including 
• Architecture and Technology leadership to support the 
programme
• Architectural assurance and governance
• Establishing the capability and reporting approach to 
deliver architecturally
• Creation and iteration of EUC and M365 overarching 
designs
5
Commercial in confidence
• Identify and coordinate the creation of designs with 
suppliers
• Management and coordination of Design Tracker and 
associated designs 
• Creation and maintenance of HLSO
• Support engagement with 3rd party suppliers
• Continual identification of IMS3 exit requirement",,"SW1P 3HX","United Kingdom","72000000 ","Procurement Operations",procurement.operations@dhsc.gov.uk,"Nobel House, 17 Smith Square",,London,"SW1P 3HX",GB,,,"DT10184 - UKHSA - Cloud Kubed - Migration - G-Cloud 12 Call Off Contract V2.0 hsa (002)_Redacted.pdf ",,,01/11/2021,30/10/2022,30/09/2021,NO,,Yes,No,No,Services,342000,513000,11/01/2022,342000,"[CLOUD KUBED LTD|The Old Chapel, Union Way, England OX28 6HD|NONE||Yes|No]",,01/11/2021,30/10/2022,"CallOffFromFrameworkAgreement ",,12:00
